BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
1,Aeugst,Bevölkerungsdichte [Einw./km2],2009,220.7,Einwohner pro Quadratkilometer
1,Aeugst,Bevölkerungsdichte [Einw./km2],2010,231.5,Einwohner pro Quadratkilometer
1,Aeugst,Bevölkerungsdichte [Einw./km2],2011,242.8,Einwohner pro Quadratkilometer
1,Aeugst,Bevölkerungsdichte [Einw./km2],2012,248.9,Einwohner pro Quadratkilometer
1,Aeugst,Bevölkerungsdichte [Einw./km2],2013,250.3,Einwohner pro Quadratkilometer
1,Aeugst,Bevölkerungsdichte [Einw./km2],2014,248.0,Einwohner pro Quadratkilometer
1,Aeugst,Bevölkerungsdichte [Einw./km2],2015,252.4,Einwohner pro Quadratkilometer
1,Aeugst,Bevölkerungsdichte [Einw./km2],2016,250.2,Einwohner pro Quadratkilometer
1,Aeugst,Bevölkerungsdichte [Einw./km2],2017,245.7,Einwohner pro Quadratkilometer
1,Aeugst,Bevölkerungsdichte [Einw./km2],2018,250.5,Einwohner pro Quadratkilometer
1,Aeugst,Bevölkerungsdichte [Einw./km2],2019,250.8,Einwohner pro Quadratkilometer
1,Aeugst,Bevölkerungsdichte [Einw./km2],2020,254.6,Einwohner pro Quadratkilometer
1,Aeugst,Bevölkerungsdichte [Einw./km2],2021,251.4,Einwohner pro Quadratkilometer
1,Aeugst,Bevölkerungsdichte [Einw./km2],2022,252.0,Einwohner pro Quadratkilometer
1,Aeugst,Bevölkerungsdichte [Einw./km2],2023,252.5,Einwohner pro Quadratkilometer
2,Affoltern,Bevölkerungsdichte [Einw./km2],2009,1009.9,Einwohner pro Quadratkilometer
2,Affoltern,Bevölkerungsdichte [Einw./km2],2010,1043.7,Einwohner pro Quadratkilometer
2,Affoltern,Bevölkerungsdichte [Einw./km2],2011,1050.9,Einwohner pro Quadratkilometer
2,Affoltern,Bevölkerungsdichte [Einw./km2],2012,1062.7,Einwohner pro Quadratkilometer
2,Affoltern,Bevölkerungsdichte [Einw./km2],2013,1070.0,Einwohner pro Quadratkilometer
2,Affoltern,Bevölkerungsdichte [Einw./km2],2014,1088.7,Einwohner pro Quadratkilometer
2,Affoltern,Bevölkerungsdichte [Einw./km2],2015,1103.3,Einwohner pro Quadratkilometer
2,Affoltern,Bevölkerungsdichte [Einw./km2],2016,1119.6,Einwohner pro Quadratkilometer
2,Affoltern,Bevölkerungsdichte [Einw./km2],2017,1139.6,Einwohner pro Quadratkilometer
2,Affoltern,Bevölkerungsdichte [Einw./km2],2018,1158.7,Einwohner pro Quadratkilometer
