Ausgangsjahr,Gemeinde_BFS_Nr,Gemeindename,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,0-14 Jahre alt,15-29 Jahre alt,30-44 Jahre alt,45-59 Jahre alt,60-74 Jahre alt,75-89 Jahre alt,90-104 Jahre alt,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,Tatbestand,Straftaten_total,Straftaten_vollendet,Straftaten_versucht,Einwohner
2010,1,Aeugst,Bevölkerungsdichte [Einw./km2],231.5,Einwohner pro Quadratkilometer,281,263,375,515,277,106,5,Ø steuerbares Einkommen natürliche Pers. [Fr.],87080,Franken,Finanzvermögen [Fr./Einw.],12228,Franken pro Einwohner,Einbruchdiebstahl,6,5,1,1740.0
2010,1,Aeugst,Bevölkerungsdichte [Einw./km2],231.5,Einwohner pro Quadratkilometer,281,263,375,515,277,106,5,Ø steuerbares Einkommen natürliche Pers. [Fr.],87080,Franken,Finanzvermögen [Fr./Einw.],12228,Franken pro Einwohner,Einschleichdiebstahl,3,3,0,1740.0
2011,1,Aeugst,Bevölkerungsdichte [Einw./km2],242.8,Einwohner pro Quadratkilometer,301,291,386,528,286,114,5,Ø steuerbares Einkommen natürliche Pers. [Fr.],79841,Franken,Finanzvermögen [Fr./Einw.],10535,Franken pro Einwohner,Einbruchdiebstahl,6,4,2,1824.0
2011,1,Aeugst,Bevölkerungsdichte [Einw./km2],242.8,Einwohner pro Quadratkilometer,301,291,386,528,286,114,5,Ø steuerbares Einkommen natürliche Pers. [Fr.],79841,Franken,Finanzvermögen [Fr./Einw.],10535,Franken pro Einwohner,Einschleichdiebstahl,2,2,0,1824.0
2012,1,Aeugst,Bevölkerungsdichte [Einw./km2],248.9,Einwohner pro Quadratkilometer,300,305,379,539,323,109,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],81087,Franken,Finanzvermögen [Fr./Einw.],10111,Franken pro Einwohner,Einbruchdiebstahl,1,0,1,1910.0
2012,1,Aeugst,Bevölkerungsdichte [Einw./km2],248.9,Einwohner pro Quadratkilometer,300,305,379,539,323,109,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],81087,Franken,Finanzvermögen [Fr./Einw.],10111,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,1910.0
2013,1,Aeugst,Bevölkerungsdichte [Einw./km2],250.3,Einwohner pro Quadratkilometer,312,286,378,553,323,114,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],80720,Franken,Finanzvermögen [Fr./Einw.],10131,Franken pro Einwohner,Einbruchdiebstahl,6,5,1,1955.0
2013,1,Aeugst,Bevölkerungsdichte [Einw./km2],250.3,Einwohner pro Quadratkilometer,312,286,378,553,323,114,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],80720,Franken,Finanzvermögen [Fr./Einw.],10131,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,1955.0
2014,1,Aeugst,Bevölkerungsdichte [Einw./km2],248.0,Einwohner pro Quadratkilometer,305,286,351,568,331,107,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],81527,Franken,Finanzvermögen [Fr./Einw.],10205,Franken pro Einwohner,Einbruchdiebstahl,9,5,4,1972.0
2014,1,Aeugst,Bevölkerungsdichte [Einw./km2],248.0,Einwohner pro Quadratkilometer,305,286,351,568,331,107,4,Ø steuerbares Einkommen natürliche Pers. [Fr.],81527,Franken,Finanzvermögen [Fr./Einw.],10205,Franken pro Einwohner,Einschleichdiebstahl,2,2,0,1972.0
2015,1,Aeugst,Bevölkerungsdichte [Einw./km2],252.4,Einwohner pro Quadratkilometer,310,296,358,573,338,104,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],80713,Franken,Finanzvermögen [Fr./Einw.],9866,Franken pro Einwohner,Einbruchdiebstahl,4,2,2,1959.0
2015,1,Aeugst,Bevölkerungsdichte [Einw./km2],252.4,Einwohner pro Quadratkilometer,310,296,358,573,338,104,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],80713,Franken,Finanzvermögen [Fr./Einw.],9866,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,1959.0
2016,1,Aeugst,Bevölkerungsdichte [Einw./km2],250.2,Einwohner pro Quadratkilometer,294,294,350,568,343,113,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],82001,Franken,Finanzvermögen [Fr./Einw.],11583,Franken pro Einwohner,Einbruchdiebstahl,7,2,5,1981.0
2016,1,Aeugst,Bevölkerungsdichte [Einw./km2],250.2,Einwohner pro Quadratkilometer,294,294,350,568,343,113,7,Ø steuerbares Einkommen natürliche Pers. [Fr.],82001,Franken,Finanzvermögen [Fr./Einw.],11583,Franken pro Einwohner,Einschleichdiebstahl,1,0,1,1981.0
2017,1,Aeugst,Bevölkerungsdichte [Einw./km2],245.7,Einwohner pro Quadratkilometer,269,287,326,570,348,122,12,Ø steuerbares Einkommen natürliche Pers. [Fr.],86751,Franken,Finanzvermögen [Fr./Einw.],13728,Franken pro Einwohner,Einbruchdiebstahl,5,1,4,1977.0
2017,1,Aeugst,Bevölkerungsdichte [Einw./km2],245.7,Einwohner pro Quadratkilometer,269,287,326,570,348,122,12,Ø steuerbares Einkommen natürliche Pers. [Fr.],86751,Franken,Finanzvermögen [Fr./Einw.],13728,Franken pro Einwohner,Einschleichdiebstahl,0,0,0,1977.0
2018,1,Aeugst,Bevölkerungsdichte [Einw./km2],250.5,Einwohner pro Quadratkilometer,277,286,337,583,354,128,14,Ø steuerbares Einkommen natürliche Pers. [Fr.],87321,Franken,Finanzvermögen [Fr./Einw.],11919,Franken pro Einwohner,Einbruchdiebstahl,2,1,1,1941.0
2018,1,Aeugst,Bevölkerungsdichte [Einw./km2],250.5,Einwohner pro Quadratkilometer,277,286,337,583,354,128,14,Ø steuerbares Einkommen natürliche Pers. [Fr.],87321,Franken,Finanzvermögen [Fr./Einw.],11919,Franken pro Einwohner,Einschleichdiebstahl,1,1,0,1941.0
2019,1,Aeugst,Bevölkerungsdichte [Einw./km2],250.8,Einwohner pro Quadratkilometer,282,280,332,566,371,138,12,Ø steuerbares Einkommen natürliche Pers. [Fr.],93918,Franken,Finanzvermögen [Fr./Einw.],13689,Franken pro Einwohner,Einbruchdiebstahl,6,5,1,1982.0
2019,1,Aeugst,Bevölkerungsdichte [Einw./km2],250.8,Einwohner pro Quadratkilometer,282,280,332,566,371,138,12,Ø steuerbares Einkommen natürliche Pers. [Fr.],93918,Franken,Finanzvermögen [Fr./Einw.],13689,Franken pro Einwohner,Einschleichdiebstahl,2,2,0,1982.0
2020,1,Aeugst,Bevölkerungsdichte [Einw./km2],254.6,Einwohner pro Quadratkilometer,288,267,348,558,390,143,17,Ø steuerbares Einkommen natürliche Pers. [Fr.],88390,Franken,Finanzvermögen [Fr./Einw.],14360,Franken pro Einwohner,Einbruchdiebstahl,3,3,0,1981.0
