jahr,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,0-14 Jahre alt,15-29 Jahre alt,30-44 Jahre alt,45-59 Jahre alt,60-74 Jahre alt,75-89 Jahre alt,90-104 Jahre alt,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG,BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_VALUE,EINHEIT_LANG
2010,1,Aeugst,Bevölkerungsdichte [Einw./km2],231.5,Einwohner pro Quadratkilometer,281,263,375,515,277,106,5,1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],87080,Franken,1,Aeugst,Finanzvermögen [Fr./Einw.],12228,Franken pro Einwohner
2011,1,Aeugst,Bevölkerungsdichte [Einw./km2],242.8,Einwohner pro Quadratkilometer,301,291,386,528,286,114,5,1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],79841,Franken,1,Aeugst,Finanzvermögen [Fr./Einw.],10535,Franken pro Einwohner
2012,1,Aeugst,Bevölkerungsdichte [Einw./km2],248.9,Einwohner pro Quadratkilometer,300,305,379,539,323,109,4,1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],81087,Franken,1,Aeugst,Finanzvermögen [Fr./Einw.],10111,Franken pro Einwohner
2013,1,Aeugst,Bevölkerungsdichte [Einw./km2],250.3,Einwohner pro Quadratkilometer,312,286,378,553,323,114,4,1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],80720,Franken,1,Aeugst,Finanzvermögen [Fr./Einw.],10131,Franken pro Einwohner
2014,1,Aeugst,Bevölkerungsdichte [Einw./km2],248.0,Einwohner pro Quadratkilometer,305,286,351,568,331,107,4,1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],81527,Franken,1,Aeugst,Finanzvermögen [Fr./Einw.],10205,Franken pro Einwohner
2015,1,Aeugst,Bevölkerungsdichte [Einw./km2],252.4,Einwohner pro Quadratkilometer,310,296,358,573,338,104,7,1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],80713,Franken,1,Aeugst,Finanzvermögen [Fr./Einw.],9866,Franken pro Einwohner
2016,1,Aeugst,Bevölkerungsdichte [Einw./km2],250.2,Einwohner pro Quadratkilometer,294,294,350,568,343,113,7,1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],82001,Franken,1,Aeugst,Finanzvermögen [Fr./Einw.],11583,Franken pro Einwohner
2017,1,Aeugst,Bevölkerungsdichte [Einw./km2],245.7,Einwohner pro Quadratkilometer,269,287,326,570,348,122,12,1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],86751,Franken,1,Aeugst,Finanzvermögen [Fr./Einw.],13728,Franken pro Einwohner
2018,1,Aeugst,Bevölkerungsdichte [Einw./km2],250.5,Einwohner pro Quadratkilometer,277,286,337,583,354,128,14,1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],87321,Franken,1,Aeugst,Finanzvermögen [Fr./Einw.],11919,Franken pro Einwohner
2019,1,Aeugst,Bevölkerungsdichte [Einw./km2],250.8,Einwohner pro Quadratkilometer,282,280,332,566,371,138,12,1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],93918,Franken,1,Aeugst,Finanzvermögen [Fr./Einw.],13689,Franken pro Einwohner
2020,1,Aeugst,Bevölkerungsdichte [Einw./km2],254.6,Einwohner pro Quadratkilometer,288,267,348,558,390,143,17,1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],88390,Franken,1,Aeugst,Finanzvermögen [Fr./Einw.],14360,Franken pro Einwohner
2021,1,Aeugst,Bevölkerungsdichte [Einw./km2],251.4,Einwohner pro Quadratkilometer,284,264,336,531,410,148,13,1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],86312,Franken,1,Aeugst,Finanzvermögen [Fr./Einw.],13241,Franken pro Einwohner
2022,1,Aeugst,Bevölkerungsdichte [Einw./km2],252.0,Einwohner pro Quadratkilometer,286,257,339,510,429,156,14,1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],86111,Franken,1,Aeugst,Finanzvermögen [Fr./Einw.],13013,Franken pro Einwohner
2010,2,Affoltern,Bevölkerungsdichte [Einw./km2],1043.7,Einwohner pro Quadratkilometer,1688,2283,2348,2443,1610,643,48,2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],55409,Franken,2,Affoltern,Finanzvermögen [Fr./Einw.],4401,Franken pro Einwohner
2011,2,Affoltern,Bevölkerungsdichte [Einw./km2],1050.9,Einwohner pro Quadratkilometer,1660,2263,2356,2499,1633,682,47,2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],54879,Franken,2,Affoltern,Finanzvermögen [Fr./Einw.],4514,Franken pro Einwohner
2012,2,Affoltern,Bevölkerungsdichte [Einw./km2],1062.7,Einwohner pro Quadratkilometer,1684,2260,2332,2541,1696,704,48,2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],55488,Franken,2,Affoltern,Finanzvermögen [Fr./Einw.],4153,Franken pro Einwohner
2013,2,Affoltern,Bevölkerungsdichte [Einw./km2],1070.0,Einwohner pro Quadratkilometer,1649,2276,2332,2566,1730,738,51,2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],56321,Franken,2,Affoltern,Finanzvermögen [Fr./Einw.],4698,Franken pro Einwohner
2014,2,Affoltern,Bevölkerungsdichte [Einw./km2],1088.7,Einwohner pro Quadratkilometer,1657,2313,2348,2600,1751,810,61,2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],56175,Franken,2,Affoltern,Finanzvermögen [Fr./Einw.],5194,Franken pro Einwohner
2015,2,Affoltern,Bevölkerungsdichte [Einw./km2],1103.3,Einwohner pro Quadratkilometer,1666,2273,2422,2627,1782,855,70,2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],55852,Franken,2,Affoltern,Finanzvermögen [Fr./Einw.],4924,Franken pro Einwohner
2016,2,Affoltern,Bevölkerungsdichte [Einw./km2],1119.6,Einwohner pro Quadratkilometer,1715,2279,2488,2620,1807,887,72,2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],56240,Franken,2,Affoltern,Finanzvermögen [Fr./Einw.],4902,Franken pro Einwohner
2017,2,Affoltern,Bevölkerungsdichte [Einw./km2],1139.6,Einwohner pro Quadratkilometer,1748,2367,2479,2625,1855,921,85,2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],58443,Franken,2,Affoltern,Finanzvermögen [Fr./Einw.],4276,Franken pro Einwohner
2018,2,Affoltern,Bevölkerungsdichte [Einw./km2],1158.7,Einwohner pro Quadratkilometer,1794,2326,2530,2645,1852,973,81,2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],57975,Franken,2,Affoltern,Finanzvermögen [Fr./Einw.],6090,Franken pro Einwohner
2019,2,Affoltern,Bevölkerungsdichte [Einw./km2],1168.9,Einwohner pro Quadratkilometer,1849,2219,2667,2607,1880,993,94,2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],58556,Franken,2,Affoltern,Finanzvermögen [Fr./Einw.],4580,Franken pro Einwohner
2020,2,Affoltern,Bevölkerungsdichte [Einw./km2],1163.0,Einwohner pro Quadratkilometer,1856,2092,2708,2594,1883,1014,99,2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],60816,Franken,2,Affoltern,Finanzvermögen [Fr./Einw.],4442,Franken pro Einwohner
2021,2,Affoltern,Bevölkerungsdichte [Einw./km2],1173.6,Einwohner pro Quadratkilometer,1858,2079,2790,2561,1932,1033,105,2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],60345,Franken,2,Affoltern,Finanzvermögen [Fr./Einw.],4971,Franken pro Einwohner
2022,2,Affoltern,Bevölkerungsdichte [Einw./km2],1189.4,Einwohner pro Quadratkilometer,1881,2138,2832,2511,1966,1079,117,2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],60095,Franken,2,Affoltern,Finanzvermögen [Fr./Einw.],4684,Franken pro Einwohner
2010,3,Bonstetten,Bevölkerungsdichte [Einw./km2],693.2,Einwohner pro Quadratkilometer,949,818,1309,1163,716,195,14,3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],67333,Franken,3,Bonstetten,Finanzvermögen [Fr./Einw.],3343,Franken pro Einwohner
2011,3,Bonstetten,Bevölkerungsdichte [Einw./km2],693.4,Einwohner pro Quadratkilometer,944,815,1272,1159,747,215,14,3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],68843,Franken,3,Bonstetten,Finanzvermögen [Fr./Einw.],2302,Franken pro Einwohner
2012,3,Bonstetten,Bevölkerungsdichte [Einw./km2],696.8,Einwohner pro Quadratkilometer,1003,780,1232,1183,754,222,17,3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],68082,Franken,3,Bonstetten,Finanzvermögen [Fr./Einw.],3800,Franken pro Einwohner
2013,3,Bonstetten,Bevölkerungsdichte [Einw./km2],705.2,Einwohner pro Quadratkilometer,1016,781,1215,1215,781,231,15,3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],68909,Franken,3,Bonstetten,Finanzvermögen [Fr./Einw.],3916,Franken pro Einwohner
2014,3,Bonstetten,Bevölkerungsdichte [Einw./km2],708.6,Einwohner pro Quadratkilometer,1003,787,1218,1224,788,245,14,3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],67574,Franken,3,Bonstetten,Finanzvermögen [Fr./Einw.],4105,Franken pro Einwohner
2015,3,Bonstetten,Bevölkerungsdichte [Einw./km2],714.4,Einwohner pro Quadratkilometer,1012,783,1214,1228,800,268,17,3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],74566,Franken,3,Bonstetten,Finanzvermögen [Fr./Einw.],3920,Franken pro Einwohner
2016,3,Bonstetten,Bevölkerungsdichte [Einw./km2],727.8,Einwohner pro Quadratkilometer,1002,825,1199,1261,828,284,23,3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],72953,Franken,3,Bonstetten,Finanzvermögen [Fr./Einw.],2557,Franken pro Einwohner
2017,3,Bonstetten,Bevölkerungsdichte [Einw./km2],737.0,Einwohner pro Quadratkilometer,987,872,1176,1291,833,310,22,3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],71343,Franken,3,Bonstetten,Finanzvermögen [Fr./Einw.],3283,Franken pro Einwohner
2018,3,Bonstetten,Bevölkerungsdichte [Einw./km2],744.5,Einwohner pro Quadratkilometer,999,872,1164,1326,826,328,24,3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],72473,Franken,3,Bonstetten,Finanzvermögen [Fr./Einw.],3842,Franken pro Einwohner
2019,3,Bonstetten,Bevölkerungsdichte [Einw./km2],749.5,Einwohner pro Quadratkilometer,1012,858,1160,1314,842,369,21,3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],74336,Franken,3,Bonstetten,Finanzvermögen [Fr./Einw.],4668,Franken pro Einwohner
2020,3,Bonstetten,Bevölkerungsdichte [Einw./km2],754.0,Einwohner pro Quadratkilometer,1040,819,1186,1302,863,375,25,3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],76263,Franken,3,Bonstetten,Finanzvermögen [Fr./Einw.],3862,Franken pro Einwohner
2021,3,Bonstetten,Bevölkerungsdichte [Einw./km2],757.0,Einwohner pro Quadratkilometer,1013,816,1167,1332,875,404,25,3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],73247,Franken,3,Bonstetten,Finanzvermögen [Fr./Einw.],4085,Franken pro Einwohner
2022,3,Bonstetten,Bevölkerungsdichte [Einw./km2],755.2,Einwohner pro Quadratkilometer,980,789,1177,1337,882,429,25,3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],73784,Franken,3,Bonstetten,Finanzvermögen [Fr./Einw.],5176,Franken pro Einwohner
2010,4,Hausen,Bevölkerungsdichte [Einw./km2],245.8,Einwohner pro Quadratkilometer,575,547,721,812,535,160,12,4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],61850,Franken,4,Hausen,Finanzvermögen [Fr./Einw.],10069,Franken pro Einwohner
2011,4,Hausen,Bevölkerungsdichte [Einw./km2],245.8,Einwohner pro Quadratkilometer,597,528,695,813,543,175,11,4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],62933,Franken,4,Hausen,Finanzvermögen [Fr./Einw.],8764,Franken pro Einwohner
2012,4,Hausen,Bevölkerungsdichte [Einw./km2],246.5,Einwohner pro Quadratkilometer,589,502,681,849,551,189,11,4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],62894,Franken,4,Hausen,Finanzvermögen [Fr./Einw.],9845,Franken pro Einwohner
2013,4,Hausen,Bevölkerungsdichte [Einw./km2],249.7,Einwohner pro Quadratkilometer,585,517,676,871,564,194,9,4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],63116,Franken,4,Hausen,Finanzvermögen [Fr./Einw.],10432,Franken pro Einwohner
2014,4,Hausen,Bevölkerungsdichte [Einw./km2],253.6,Einwohner pro Quadratkilometer,585,499,681,913,578,198,15,4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],62371,Franken,4,Hausen,Finanzvermögen [Fr./Einw.],9555,Franken pro Einwohner
2015,4,Hausen,Bevölkerungsdichte [Einw./km2],254.1,Einwohner pro Quadratkilometer,563,503,661,938,595,205,11,4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],63317,Franken,4,Hausen,Finanzvermögen [Fr./Einw.],8860,Franken pro Einwohner
2016,4,Hausen,Bevölkerungsdichte [Einw./km2],259.9,Einwohner pro Quadratkilometer,601,501,671,954,600,220,9,4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],65355,Franken,4,Hausen,Finanzvermögen [Fr./Einw.],9525,Franken pro Einwohner
2017,4,Hausen,Bevölkerungsdichte [Einw./km2],266.5,Einwohner pro Quadratkilometer,612,506,682,975,622,241,8,4,Hausen,Ø steuerbares Einkommen natürliche Pers. [Fr.],68433,Franken,4,Hausen,Finanzvermögen [Fr./Einw.],9571,Franken pro Einwohner
