BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,82027,Franken
1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,87080,Franken
1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,79841,Franken
1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,81087,Franken
1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,80720,Franken
1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,81527,Franken
1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,80713,Franken
1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,82001,Franken
1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,86751,Franken
1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,87321,Franken
1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,93918,Franken
1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,88390,Franken
1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,86312,Franken
1,Aeugst,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,86111,Franken
2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,55095,Franken
2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],2010,55409,Franken
2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],2011,54879,Franken
2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],2012,55488,Franken
2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],2013,56321,Franken
2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],2014,56175,Franken
2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],2015,55852,Franken
2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],2016,56240,Franken
2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],2017,58443,Franken
2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],2018,57975,Franken
2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],2019,58556,Franken
2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],2020,60816,Franken
2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],2021,60345,Franken
2,Affoltern,Ø steuerbares Einkommen natürliche Pers. [Fr.],2022,60095,Franken
3,Bonstetten,Ø steuerbares Einkommen natürliche Pers. [Fr.],2009,67739,Franken
