BFS_NR,GEBIET_NAME,INDIKATOR_NAME,INDIKATOR_JAHR,INDIKATOR_VALUE,EINHEIT_LANG
1,Aeugst,Finanzvermögen [Fr./Einw.],2009,13480,Franken pro Einwohner
1,Aeugst,Finanzvermögen [Fr./Einw.],2010,12228,Franken pro Einwohner
1,Aeugst,Finanzvermögen [Fr./Einw.],2011,10535,Franken pro Einwohner
1,Aeugst,Finanzvermögen [Fr./Einw.],2012,10111,Franken pro Einwohner
1,Aeugst,Finanzvermögen [Fr./Einw.],2013,10131,Franken pro Einwohner
1,Aeugst,Finanzvermögen [Fr./Einw.],2014,10205,Franken pro Einwohner
1,Aeugst,Finanzvermögen [Fr./Einw.],2015,9866,Franken pro Einwohner
1,Aeugst,Finanzvermögen [Fr./Einw.],2016,11583,Franken pro Einwohner
1,Aeugst,Finanzvermögen [Fr./Einw.],2017,13728,Franken pro Einwohner
1,Aeugst,Finanzvermögen [Fr./Einw.],2018,11919,Franken pro Einwohner
1,Aeugst,Finanzvermögen [Fr./Einw.],2019,13689,Franken pro Einwohner
1,Aeugst,Finanzvermögen [Fr./Einw.],2020,14360,Franken pro Einwohner
1,Aeugst,Finanzvermögen [Fr./Einw.],2021,13241,Franken pro Einwohner
1,Aeugst,Finanzvermögen [Fr./Einw.],2022,13013,Franken pro Einwohner
2,Affoltern,Finanzvermögen [Fr./Einw.],2009,4105,Franken pro Einwohner
2,Affoltern,Finanzvermögen [Fr./Einw.],2010,4401,Franken pro Einwohner
2,Affoltern,Finanzvermögen [Fr./Einw.],2011,4514,Franken pro Einwohner
2,Affoltern,Finanzvermögen [Fr./Einw.],2012,4153,Franken pro Einwohner
2,Affoltern,Finanzvermögen [Fr./Einw.],2013,4698,Franken pro Einwohner
2,Affoltern,Finanzvermögen [Fr./Einw.],2014,5194,Franken pro Einwohner
2,Affoltern,Finanzvermögen [Fr./Einw.],2015,4924,Franken pro Einwohner
2,Affoltern,Finanzvermögen [Fr./Einw.],2016,4902,Franken pro Einwohner
2,Affoltern,Finanzvermögen [Fr./Einw.],2017,4276,Franken pro Einwohner
2,Affoltern,Finanzvermögen [Fr./Einw.],2018,6090,Franken pro Einwohner
2,Affoltern,Finanzvermögen [Fr./Einw.],2019,4580,Franken pro Einwohner
2,Affoltern,Finanzvermögen [Fr./Einw.],2020,4442,Franken pro Einwohner
2,Affoltern,Finanzvermögen [Fr./Einw.],2021,4971,Franken pro Einwohner
2,Affoltern,Finanzvermögen [Fr./Einw.],2022,4684,Franken pro Einwohner
3,Bonstetten,Finanzvermögen [Fr./Einw.],2009,2495,Franken pro Einwohner
3,Bonstetten,Finanzvermögen [Fr./Einw.],2010,3343,Franken pro Einwohner
3,Bonstetten,Finanzvermögen [Fr./Einw.],2011,2302,Franken pro Einwohner
3,Bonstetten,Finanzvermögen [Fr./Einw.],2012,3800,Franken pro Einwohner
3,Bonstetten,Finanzvermögen [Fr./Einw.],2013,3916,Franken pro Einwohner
3,Bonstetten,Finanzvermögen [Fr./Einw.],2014,4105,Franken pro Einwohner
3,Bonstetten,Finanzvermögen [Fr./Einw.],2015,3920,Franken pro Einwohner
3,Bonstetten,Finanzvermögen [Fr./Einw.],2016,2557,Franken pro Einwohner
3,Bonstetten,Finanzvermögen [Fr./Einw.],2017,3283,Franken pro Einwohner
3,Bonstetten,Finanzvermögen [Fr./Einw.],2018,3842,Franken pro Einwohner
3,Bonstetten,Finanzvermögen [Fr./Einw.],2019,4668,Franken pro Einwohner
3,Bonstetten,Finanzvermögen [Fr./Einw.],2020,3862,Franken pro Einwohner
3,Bonstetten,Finanzvermögen [Fr./Einw.],2021,4085,Franken pro Einwohner
3,Bonstetten,Finanzvermögen [Fr./Einw.],2022,5176,Franken pro Einwohner
4,Hausen,Finanzvermögen [Fr./Einw.],2009,10683,Franken pro Einwohner
4,Hausen,Finanzvermögen [Fr./Einw.],2010,10069,Franken pro Einwohner
4,Hausen,Finanzvermögen [Fr./Einw.],2011,8764,Franken pro Einwohner
4,Hausen,Finanzvermögen [Fr./Einw.],2012,9845,Franken pro Einwohner
4,Hausen,Finanzvermögen [Fr./Einw.],2013,10432,Franken pro Einwohner
4,Hausen,Finanzvermögen [Fr./Einw.],2014,9555,Franken pro Einwohner
4,Hausen,Finanzvermögen [Fr./Einw.],2015,8860,Franken pro Einwohner
4,Hausen,Finanzvermögen [Fr./Einw.],2016,9525,Franken pro Einwohner
4,Hausen,Finanzvermögen [Fr./Einw.],2017,9571,Franken pro Einwohner
4,Hausen,Finanzvermögen [Fr./Einw.],2018,9408,Franken pro Einwohner
4,Hausen,Finanzvermögen [Fr./Einw.],2019,10419,Franken pro Einwohner
4,Hausen,Finanzvermögen [Fr./Einw.],2020,10808,Franken pro Einwohner
4,Hausen,Finanzvermögen [Fr./Einw.],2021,11091,Franken pro Einwohner
4,Hausen,Finanzvermögen [Fr./Einw.],2022,12828,Franken pro Einwohner
5,Hedingen,Finanzvermögen [Fr./Einw.],2009,8232,Franken pro Einwohner
5,Hedingen,Finanzvermögen [Fr./Einw.],2010,6854,Franken pro Einwohner
5,Hedingen,Finanzvermögen [Fr./Einw.],2011,6555,Franken pro Einwohner
5,Hedingen,Finanzvermögen [Fr./Einw.],2012,6652,Franken pro Einwohner
5,Hedingen,Finanzvermögen [Fr./Einw.],2013,6292,Franken pro Einwohner
5,Hedingen,Finanzvermögen [Fr./Einw.],2014,4559,Franken pro Einwohner
5,Hedingen,Finanzvermögen [Fr./Einw.],2015,5044,Franken pro Einwohner
5,Hedingen,Finanzvermögen [Fr./Einw.],2016,5742,Franken pro Einwohner
5,Hedingen,Finanzvermögen [Fr./Einw.],2017,6548,Franken pro Einwohner
5,Hedingen,Finanzvermögen [Fr./Einw.],2018,6211,Franken pro Einwohner
5,Hedingen,Finanzvermögen [Fr./Einw.],2019,7557,Franken pro Einwohner
5,Hedingen,Finanzvermögen [Fr./Einw.],2020,9621,Franken pro Einwohner
5,Hedingen,Finanzvermögen [Fr./Einw.],2021,8138,Franken pro Einwohner
5,Hedingen,Finanzvermögen [Fr./Einw.],2022,9038,Franken pro Einwohner
6,Kappel,Finanzvermögen [Fr./Einw.],2009,6636,Franken pro Einwohner
6,Kappel,Finanzvermögen [Fr./Einw.],2010,8006,Franken pro Einwohner
6,Kappel,Finanzvermögen [Fr./Einw.],2011,7982,Franken pro Einwohner
6,Kappel,Finanzvermögen [Fr./Einw.],2012,10216,Franken pro Einwohner
6,Kappel,Finanzvermögen [Fr./Einw.],2013,10049,Franken pro Einwohner
6,Kappel,Finanzvermögen [Fr./Einw.],2014,10199,Franken pro Einwohner
6,Kappel,Finanzvermögen [Fr./Einw.],2015,9862,Franken pro Einwohner
6,Kappel,Finanzvermögen [Fr./Einw.],2016,14081,Franken pro Einwohner
6,Kappel,Finanzvermögen [Fr./Einw.],2017,12652,Franken pro Einwohner
6,Kappel,Finanzvermögen [Fr./Einw.],2018,11996,Franken pro Einwohner
6,Kappel,Finanzvermögen [Fr./Einw.],2019,11608,Franken pro Einwohner
6,Kappel,Finanzvermögen [Fr./Einw.],2020,11730,Franken pro Einwohner
6,Kappel,Finanzvermögen [Fr./Einw.],2021,11191,Franken pro Einwohner
6,Kappel,Finanzvermögen [Fr./Einw.],2022,11845,Franken pro Einwohner
7,Knonau,Finanzvermögen [Fr./Einw.],2009,5850,Franken pro Einwohner
7,Knonau,Finanzvermögen [Fr./Einw.],2010,5911,Franken pro Einwohner
7,Knonau,Finanzvermögen [Fr./Einw.],2011,6367,Franken pro Einwohner
7,Knonau,Finanzvermögen [Fr./Einw.],2012,6223,Franken pro Einwohner
7,Knonau,Finanzvermögen [Fr./Einw.],2013,7449,Franken pro Einwohner
7,Knonau,Finanzvermögen [Fr./Einw.],2014,5570,Franken pro Einwohner
7,Knonau,Finanzvermögen [Fr./Einw.],2015,5707,Franken pro Einwohner
7,Knonau,Finanzvermögen [Fr./Einw.],2016,5197,Franken pro Einwohner
7,Knonau,Finanzvermögen [Fr./Einw.],2017,5021,Franken pro Einwohner
7,Knonau,Finanzvermögen [Fr./Einw.],2018,4633,Franken pro Einwohner
7,Knonau,Finanzvermögen [Fr./Einw.],2019,4175,Franken pro Einwohner
7,Knonau,Finanzvermögen [Fr./Einw.],2020,4178,Franken pro Einwohner
7,Knonau,Finanzvermögen [Fr./Einw.],2021,5955,Franken pro Einwohner
7,Knonau,Finanzvermögen [Fr./Einw.],2022,7695,Franken pro Einwohner
